31,61,255,255,255,144
31,63,255,255,255,144
31,34,255,255,255,166
31,69,255,255,255,144
31,57,255,255,255,144
32,1,255,255,255,144
32,2,255,255,255,122
32,3,255,255,255,144
32,4,255,255,255,144
32,108,255,255,255,122
32,187,255,255,255,166
32,141,255,255,255,210
32,142,255,255,255,188
32,5,255,255,255,144
32,143,255,255,255,144
32,144,255,255,255,144
32,140,255,255,255,144
32,13,255,255,255,188
32,15,255,255,255,122
32,145,255,255,255,122
32,17,255,255,255,100
32,18,255,255,255,122
32,177,255,255,255,144
32,23,255,255,255,166
32,25,255,255,255,166
32,26,255,255,255,144
32,27,255,255,255,210
32,28,255,255,255,100
32,29,255,255,255,144
32,175,255,255,255,144
32,66,255,255,255,144
32,30,255,255,255,122
32,31,255,255,255,122
32,33,255,255,255,122
32,34,255,255,255,166
32,35,255,255,255,100
32,36,255,255,255,144
32,37,255,255,255,100
32,38,255,255,255,100
32,39,255,255,255,122
32,40,255,255,255,122
32,41,255,255,255,122
32,42,255,255,255,144
32,67,255,255,255,210
32,43,255,255,255,210
32,44,255,255,255,188
32,68,255,255,255,166
32,70,255,255,255,122
32,71,255,255,255,100
32,72,255,255,255,144
32,45,255,255,255,188
32,46,255,255,255,188
32,73,255,255,255,188
32,47,255,255,255,100
32,48,255,255,255,122
32,49,255,255,255,166
32,50,255,255,255,122
32,129,255,255,255,122
32,74,255,255,255,100
32,51,255,255,255,100
32,52,255,255,255,166
32,119,255,255,255,188
32,75,255,255,255,166
32,113,255,255,255,122
32,53,255,255,255,144
32,89,255,255,255,144
32,54,255,255,255,144
32,136,255,255,255,166
32,55,255,255,255,122
32,56,255,255,255,122
32,58,255,255,255,122
32,59,255,255,255,144
32,60,255,255,255,144
32,91,255,255,255,144
32,76,255,255,255,144
32,61,255,255,255,122
32,62,255,255,255,166
32,63,255,255,255,122
32,64,255,255,255,166
32,69,255,255,255,144
32,57,255,255,255,100
33,181,255,255,255,166
33,148,255,255,255,188
33,1,255,255,255,188
33,2,255,255,255,122
33,106,255,255,255,144
33,3,255,255,255,188
33,4,255,255,255,144
33,5,255,255,255,122
33,128,255,255,255,210
33,7,255,255,255,166
33,8,255,255,255,166
33,161,255,255,255,188
33,15,255,255,255,188
33,17,255,255,255,122
33,18,255,255,255,122
33,23,255,255,255,188
33,25,255,255,255,188
33,26,255,255,255,166
33,27,255,255,255,144
33,28,255,255,255,144
33,29,255,255,255,144
33,66,255,255,255,144
33,30,255,255,255,166
33,31,255,255,255,166
33,34,255,255,255,166
33,198,255,255,255,144
33,35,255,255,255,188
33,36,255,255,255,144
33,37,255,255,255,166
33,38,255,255,255,144
33,39,255,255,255,188
33,40,255,255,255,144
33,41,255,255,255,188
33,42,255,255,255,166
33,97,255,255,255,166
33,67,255,255,255,166
33,43,255,255,255,188
33,44,255,255,255,210
33,68,255,255,255,166
33,70,255,255,255,210
33,72,255,255,255,188
33,45,255,255,255,210
33,46,255,255,255,188
33,47,255,255,255,166
33,48,255,255,255,122
33,49,255,255,255,166
33,50,255,255,255,144
33,129,255,255,255,188
33,74,255,255,255,188
33,51,255,255,255,166
33,52,255,255,255,144
33,119,255,255,255,166
33,130,255,255,255,166
33,113,255,255,255,144
33,53,255,255,255,100
33,89,255,255,255,122
33,54,255,255,255,122
33,136,255,255,255,100
33,55,255,255,255,100
33,56,255,255,255,144
33,57,255,255,255,122
33,58,255,255,255,122
33,59,255,255,255,188
33,60,255,255,255,122
33,91,255,255,255,100
33,76,255,255,255,144
33,164,255,255,255,166
33,61,255,255,255,188
33,200,255,255,255,166
33,62,255,255,255,166
33,63,255,255,255,144
33,64,255,255,255,166
33,69,255,255,255,188
34,1,255,255,255,122
34,4,255,255,255,144
34,141,255,255,255,166
34,142,255,255,255,166
34,13,255,255,255,188
34,15,255,255,255,122
34,145,255,255,255,166
34,23,255,255,255,188
34,25,255,255,255,144
34,26,255,255,255,144
34,27,255,255,255,122
34,28,255,255,255,122
34,29,255,255,255,122
34,30,255,255,255,144
34,31,255,255,255,144
34,32,255,255,255,122
34,33,255,255,255,144
34,35,255,255,255,144
34,36,255,255,255,166
34,37,255,255,255,100
34,38,255,255,255,166
34,39,255,255,255,144
34,40,255,255,255,166
34,41,255,255,255,166
34,42,255,255,255,166
34,67,255,255,255,144
34,43,255,255,255,166
34,44,255,255,255,144
34,70,255,255,255,144
34,45,255,255,255,188
34,46,255,255,255,166
34,47,255,255,255,144
34,48,255,255,255,166
34,49,255,255,255,100
34,50,255,255,255,122
34,129,255,255,255,100
34,74,255,255,255,122
34,51,255,255,255,166
34,52,255,255,255,166
34,119,255,255,255,166
34,53,255,255,255,122
34,55,255,255,255,100
34,56,255,255,255,100
34,58,255,255,255,100
34,59,255,255,255,100
34,91,255,255,255,100
34,76,255,255,255,100
34,61,255,255,255,100
34,62,255,255,255,166
34,63,255,255,255,188
34,57,255,255,255,122
35,1,255,255,255,122
35,2,255,255,255,122
35,3,255,255,255,100
35,4,255,255,255,122
35,142,255,255,255,100
35,128,255,255,255,122
35,152,255,255,255,122
35,7,255,255,255,122
35,12,255,255,255,122
35,15,255,255,255,144
35,17,255,255,255,122
35,23,255,255,255,100
35,25,255,255,255,122
35,26,255,255,255,100
35,27,255,255,255,144
35,28,255,255,255,144
35,29,255,255,255,144
35,30,255,255,255,122
35,31,255,255,255,166
35,33,255,255,255,166
35,34,255,255,255,144
35,36,255,255,255,144
35,37,255,255,255,144
35,38,255,255,255,166
35,39,255,255,255,144
35,40,255,255,255,144
35,41,255,255,255,122
35,42,255,255,255,144
35,67,255,255,255,144
35,43,255,255,255,144
35,44,255,255,255,122
35,68,255,255,255,144
35,70,255,255,255,144
35,72,255,255,255,166
35,45,255,255,255,144
35,46,255,255,255,166
35,47,255,255,255,188
35,48,255,255,255,166
35,49,255,255,255,144
35,50,255,255,255,144
35,129,255,255,255,144
35,74,255,255,255,144
35,51,255,255,255,166
35,52,255,255,255,144
35,130,255,255,255,144
35,113,255,255,255,166
35,53,255,255,255,166
35,89,255,255,255,188
35,136,255,255,255,144
35,55,255,255,255,100
35,56,255,255,255,122
35,57,255,255,255,166
35,58,255,255,255,144
35,59,255,255,255,144
35,60,255,255,255,144
35,91,255,255,255,122
35,76,255,255,255,166
35,61,255,255,255,188
35,200,255,255,255,210
35,62,255,255,255,100
35,63,255,255,255,188
36,4,255,255,255,188
36,7,255,255,255,188
36,15,255,255,255,188
36,23,255,255,255,144
36,26,255,255,255,166
36,27,255,255,255,166
36,28,255,255,255,122
36,29,255,255,255,166
36,30,255,255,255,122
36,31,255,255,255,100
36,33,255,255,255,122
36,198,255,255,255,122
36,35,255,255,255,144
36,37,255,255,255,144
36,38,255,255,255,144
36,39,255,255,255,100
36,40,255,255,255,144
36,41,255,255,255,100
36,42,255,255,255,144
36,43,255,255,255,144
36,44,255,255,255,166
36,70,255,255,255,144
36,46,255,255,255,188
36,47,255,255,255,144
36,48,255,255,255,166
36,49,255,255,255,144
36,50,255,255,255,166
36,129,255,255,255,188
36,74,255,255,255,166
36,51,255,255,255,166
36,52,255,255,255,166
36,53,255,255,255,100
36,55,255,255,255,122
36,56,255,255,255,100
36,58,255,255,255,100
36,91,255,255,255,100
36,61,255,255,255,166
36,200,255,255,255,188
36,62,255,255,255,144
36,63,255,255,255,144
36,57,255,255,255,100
36,34,255,255,255,144
37,180,255,255,255,166
37,148,255,255,255,122
37,1,255,255,255,122
37,106,255,255,255,144
37,3,255,255,255,122
37,4,255,255,255,166
37,150,255,255,255,166
37,128,255,255,255,144
37,152,255,255,255,144
37,7,255,255,255,144
37,15,255,255,255,144
37,18,255,255,255,122
37,23,255,255,255,144
37,25,255,255,255,144
37,26,255,255,255,144
37,27,255,255,255,100
37,28,255,255,255,166
37,29,255,255,255,166
37,66,255,255,255,166
37,30,255,255,255,188
37,31,255,255,255,144
37,212,255,255,255,188
37,33,255,255,255,122
37,35,255,255,255,122
37,36,255,255,255,210
37,163,255,255,255,188
37,38,255,255,255,166
37,39,255,255,255,166
37,40,255,255,255,188
37,41,255,255,255,166
37,42,255,255,255,188
37,67,255,255,255,210
37,43,255,255,255,144
37,44,255,255,255,144
37,68,255,255,255,144
37,70,255,255,255,188
37,72,255,255,255,122
37,45,255,255,255,122
37,46,255,255,255,144
37,47,255,255,255,144
37,48,255,255,255,122
37,49,255,255,255,144
37,50,255,255,255,122
37,129,255,255,255,122
37,74,255,255,255,122
37,51,255,255,255,144
37,52,255,255,255,188
37,119,255,255,255,188
37,130,255,255,255,188
37,113,255,255,255,166
37,53,255,255,255,144
37,133,255,255,255,122
37,89,255,255,255,188
37,54,255,255,255,122
37,136,255,255,255,144
37,55,255,255,255,144
37,56,255,255,255,166
37,57,255,255,255,122
37,58,255,255,255,144
37,59,255,255,255,144
37,60,255,255,255,122
37,91,255,255,255,122
37,76,255,255,255,122
37,164,255,255,255,144
37,61,255,255,255,144
37,62,255,255,255,144
37,63,255,255,255,144
37,64,255,255,255,122
37,166,255,255,255,166
37,34,255,255,255,144
38,4,255,255,255,144
38,141,255,255,255,144
38,142,255,255,255,122
38,15,255,255,255,122
38,145,255,255,255,122
38,17,255,255,255,144
38,23,255,255,255,166
38,25,255,255,255,166
38,26,255,255,255,144
38,27,255,255,255,188
38,28,255,255,255,166
38,29,255,255,255,122
38,30,255,255,255,122
38,31,255,255,255,210
38,32,255,255,255,144
38,33,255,255,255,144
38,34,255,255,255,166
38,35,255,255,255,188
38,36,255,255,255,122
38,37,255,255,255,166
38,39,255,255,255,166
38,40,255,255,255,122
38,41,255,255,255,144
38,42,255,255,255,122
38,67,255,255,255,122
38,43,255,255,255,144
38,44,255,255,255,122
38,68,255,255,255,166
38,70,255,255,255,166
38,45,255,255,255,166
38,46,255,255,255,188
38,47,255,255,255,122
38,48,255,255,255,144
38,49,255,255,255,122
38,50,255,255,255,166
38,74,255,255,255,144
38,51,255,255,255,144
38,52,255,255,255,144
38,53,255,255,255,188
38,89,255,255,255,144
38,55,255,255,255,166
38,56,255,255,255,166
38,58,255,255,255,166
38,59,255,255,255,166
38,76,255,255,255,166
38,61,255,255,255,166
38,62,255,255,255,166
38,63,255,255,255,144
38,57,255,255,255,188
39,4,255,255,255,122
39,141,255,255,255,188
39,142,255,255,255,232
39,15,255,255,255,144
39,145,255,255,255,122
39,17,255,255,255,144
39,23,255,255,255,188
39,25,255,255,255,122
39,26,255,255,255,166
39,27,255,255,255,166
39,28,255,255,255,122
39,29,255,255,255,144
39,66,255,255,255,166
39,30,255,255,255,122
39,31,255,255,255,144
39,32,255,255,255,122
39,33,255,255,255,144
39,34,255,255,255,100
39,35,255,255,255,122
39,36,255,255,255,166
39,37,255,255,255,144
39,38,255,255,255,144
39,40,255,255,255,188
39,41,255,255,255,144
39,42,255,255,255,144
39,67,255,255,255,144
39,43,255,255,255,144
39,44,255,255,255,122
39,68,255,255,255,144
39,70,255,255,255,144
39,72,255,255,255,144
39,45,255,255,255,144
39,46,255,255,255,100
39,47,255,255,255,144
39,48,255,255,255,122
39,49,255,255,255,122
39,50,255,255,255,144
39,74,255,255,255,144
39,51,255,255,255,188
39,52,255,255,255,188
39,53,255,255,255,144
39,89,255,255,255,122
39,136,255,255,255,122
39,55,255,255,255,144
39,56,255,255,255,144
39,58,255,255,255,144
39,59,255,255,255,144
39,76,255,255,255,166
39,61,255,255,255,166
39,62,255,255,255,122
39,63,255,255,255,144
39,198,255,255,255,144
39,57,255,255,255,100
40,1,255,255,255,122
40,2,255,255,255,100
40,106,255,255,255,122
40,3,255,255,255,122
40,4,255,255,255,166
40,128,255,255,255,188
40,7,255,255,255,188
40,8,255,255,255,122
40,118,255,255,255,144
40,12,255,255,255,122
40,15,255,255,255,166
40,18,255,255,255,122
40,23,255,255,255,144
40,25,255,255,255,122
40,26,255,255,255,166
40,27,255,255,255,122
40,28,255,255,255,166
40,29,255,255,255,166
40,66,255,255,255,166
40,30,255,255,255,144
40,31,255,255,255,122
40,33,255,255,255,188
40,198,255,255,255,188
40,35,255,255,255,166
40,36,255,255,255,144
40,37,255,255,255,144
40,38,255,255,255,166
40,39,255,255,255,144
40,41,255,255,255,122
40,42,255,255,255,166
40,67,255,255,255,166
40,43,255,255,255,188
40,44,255,255,255,144
40,68,255,255,255,166
40,70,255,255,255,188
40,72,255,255,255,122
40,46,255,255,255,144
40,47,255,255,255,144
40,48,255,255,255,144
40,49,255,255,255,166
40,50,255,255,255,122
40,129,255,255,255,188
40,74,255,255,255,166
40,51,255,255,255,166
40,52,255,255,255,210
40,119,255,255,255,122
40,111,255,255,255,144
40,113,255,255,255,144
40,53,255,255,255,188
40,89,255,255,255,144
40,136,255,255,255,122
40,55,255,255,255,144
40,56,255,255,255,122
40,57,255,255,255,166
40,58,255,255,255,122
40,59,255,255,255,144
40,60,255,255,255,144
40,91,255,255,255,122
40,76,255,255,255,144
40,61,255,255,255,122
40,200,255,255,255,144
40,62,255,255,255,188
40,63,255,255,255,188
40,34,255,255,255,188
41,148,255,255,255,166
41,1,255,255,255,122
41,2,255,255,255,144
41,106,255,255,255,144
41,3,255,255,255,144
41,4,255,255,255,144
41,193,255,255,255,122
41,128,255,255,255,144
41,7,255,255,255,100
41,8,255,255,255,188
41,161,255,255,255,166
41,162,255,255,255,144
41,12,255,255,255,144
41,15,255,255,255,122
41,17,255,255,255,166
41,18,255,255,255,100
41,23,255,255,255,166
41,25,255,255,255,122
41,26,255,255,255,166
41,27,255,255,255,122
41,28,255,255,255,122
41,29,255,255,255,122
41,66,255,255,255,100
41,30,255,255,255,122
41,31,255,255,255,188
41,33,255,255,255,144
41,34,255,255,255,100
41,198,255,255,255,144
41,35,255,255,255,122
41,36,255,255,255,122
41,37,255,255,255,122
41,38,255,255,255,188
41,39,255,255,255,122
41,40,255,255,255,144
41,42,255,255,255,122
41,97,255,255,255,144
41,67,255,255,255,166
41,43,255,255,255,144
41,44,255,255,255,122
41,68,255,255,255,166
41,70,255,255,255,122
41,72,255,255,255,144
41,45,255,255,255,122
41,46,255,255,255,122
41,47,255,255,255,122
41,48,255,255,255,122
41,49,255,255,255,122
41,50,255,255,255,100
41,129,255,255,255,144
41,74,255,255,255,144
41,51,255,255,255,122
41,52,255,255,255,122
41,119,255,255,255,144
41,113,255,255,255,144
41,53,255,255,255,144
41,133,255,255,255,100
41,134,255,255,255,210
41,135,255,255,255,166
41,89,255,255,255,144
41,54,255,255,255,188
41,136,255,255,255,166
41,55,255,255,255,166
41,56,255,255,255,210
41,57,255,255,255,188
41,58,255,255,255,210
41,59,255,255,255,188
41,60,255,255,255,188
41,91,255,255,255,188
41,76,255,255,255,188
41,61,255,255,255,144
41,200,255,255,255,210
41,62,255,255,255,166
41,63,255,255,255,144
41,64,255,255,255,144
41,69,255,255,255,144
42,99,255,255,255,166
42,203,255,255,255,166
42,180,255,255,255,188
42,147,255,255,255,144
42,181,255,255,255,122
42,100,255,255,255,122
42,101,255,255,255,144
42,196,255,255,255,122
42,77,255,255,255,122
42,1,255,255,255,144
42,2,255,255,255,122
42,79,255,255,255,122
42,106,255,255,255,122
42,3,255,255,255,122
42,4,255,255,255,144
42,108,255,255,255,166
42,82,255,255,255,100
42,193,255,255,255,122
42,231,255,255,255,144
42,195,255,255,255,166
42,5,255,255,255,188
42,149,255,255,255,144
42,150,255,255,255,166
42,151,255,255,255,166
42,128,255,255,255,166
42,152,255,255,255,144
42,153,255,255,255,188
42,154,255,255,255,188
42,155,255,255,255,166
42,156,255,255,255,122
42,6,255,255,255,166
42,7,255,255,255,166
42,8,255,255,255,100
42,160,255,255,255,122
42,118,255,255,255,122
42,161,255,255,255,100
42,9,255,255,255,122
42,162,255,255,255,188
42,12,255,255,255,188
42,14,255,255,255,166
42,15,255,255,255,166
42,17,255,255,255,144
42,18,255,255,255,100
42,19,255,255,255,144
42,177,255,255,255,100
42,178,255,255,255,144
42,20,255,255,255,144
42,23,255,255,255,144
42,24,255,255,255,144
42,25,255,255,255,166
42,26,255,255,255,144
42,27,255,255,255,144
42,28,255,255,255,144
42,29,255,255,255,144
42,66,255,255,255,122
42,30,255,255,255,144
42,31,255,255,255,166
42,212,255,255,255,122
42,33,255,255,255,166
42,34,255,255,255,144
42,198,255,255,255,144
42,35,255,255,255,144
42,36,255,255,255,144
42,37,255,255,255,144
42,163,255,255,255,122
42,38,255,255,255,144
42,39,255,255,255,144
42,40,255,255,255,144
42,41,255,255,255,166
42,97,255,255,255,166
42,67,255,255,255,166
42,229,255,255,255,144
42,43,255,255,255,144
42,44,255,255,255,144
42,68,255,255,255,188
42,70,255,255,255,188
42,72,255,255,255,188
42,45,255,255,255,144
42,46,255,255,255,144
42,47,255,255,255,144
42,48,255,255,255,166
42,49,255,255,255,144
42,50,255,255,255,144
42,129,255,255,255,144
42,74,255,255,255,122
42,51,255,255,255,188
42,52,255,255,255,166
42,109,255,255,255,166
42,110,255,255,255,166
42,119,255,255,255,188
42,120,255,255,255,122
42,111,255,255,255,166
42,121,255,255,255,166
42,130,255,255,255,166
42,75,255,255,255,122
42,112,255,255,255,122
42,113,255,255,255,122
42,87,255,255,255,122
42,123,255,255,255,144
42,88,255,255,255,122
42,124,255,255,255,144
42,132,255,255,255,144
42,114,255,255,255,144
42,126,255,255,255,144
42,115,255,255,255,144
42,185,255,255,255,122
42,176,255,255,255,144
42,189,255,255,255,144
42,53,255,255,255,144
42,133,255,255,255,122
42,134,255,255,255,188
42,135,255,255,255,166
42,89,255,255,255,188
42,54,255,255,255,188
42,136,255,255,255,166
42,55,255,255,255,122
42,56,255,255,255,166
42,57,255,255,255,144
42,58,255,255,255,166
42,59,255,255,255,100
42,60,255,255,255,100
42,137,255,255,255,100
42,127,255,255,255,122
42,138,255,255,255,100
42,91,255,255,255,100
42,139,255,255,255,100
42,76,255,255,255,122
42,164,255,255,255,144
42,61,255,255,255,144
42,200,255,255,255,122
42,62,255,255,255,122
42,63,255,255,255,122
42,64,255,255,255,100
42,165,255,255,255,144
42,166,255,255,255,166
42,167,255,255,255,122
42,168,255,255,255,144
42,169,255,255,255,100
42,171,255,255,255,166
42,93,255,255,255,144
42,96,255,255,255,100
42,102,255,255,255,100
42,69,255,255,255,100
42,117,255,255,255,122
43,181,255,255,255,100
43,1,255,255,255,100
43,2,255,255,255,100
43,4,255,255,255,122
43,141,255,255,255,166
43,7,255,255,255,122
43,12,255,255,255,144
43,140,255,255,255,144
43,15,255,255,255,122
43,17,255,255,255,122
43,18,255,255,255,166
43,23,255,255,255,144
43,25,255,255,255,122
43,26,255,255,255,144
43,27,255,255,255,166
43,28,255,255,255,144
43,29,255,255,255,122
43,175,255,255,255,144
43,66,255,255,255,122
43,30,255,255,255,166
43,31,255,255,255,122
43,33,255,255,255,122
43,35,255,255,255,166
43,36,255,255,255,144
43,37,255,255,255,144
43,38,255,255,255,144
43,39,255,255,255,166
43,40,255,255,255,144
43,41,255,255,255,144
43,42,255,255,255,122
43,65,255,255,255,166
43,67,255,255,255,166
43,44,255,255,255,100
43,68,255,255,255,122
43,70,255,255,255,100
43,72,255,255,255,100
43,45,255,255,255,122
43,46,255,255,255,122
43,73,255,255,255,144
43,47,255,255,255,122
43,48,255,255,255,100
43,49,255,255,255,166
43,50,255,255,255,188
43,129,255,255,255,122
43,74,255,255,255,122
43,51,255,255,255,144
43,52,255,255,255,122
43,119,255,255,255,122
43,113,255,255,255,122
43,53,255,255,255,122
43,89,255,255,255,122
43,136,255,255,255,122
43,55,255,255,255,144
43,56,255,255,255,144
43,57,255,255,255,122
43,58,255,255,255,122
43,59,255,255,255,100
43,60,255,255,255,144
43,91,255,255,255,144
43,76,255,255,255,166
43,164,255,255,255,144
43,61,255,255,255,188
43,62,255,255,255,122
43,63,255,255,255,144
43,102,255,255,255,210
43,34,255,255,255,166
43,69,255,255,255,144
44,180,255,255,255,166
44,147,255,255,255,188
44,181,255,255,255,122
44,100,255,255,255,122
44,148,255,255,255,166
44,77,255,255,255,188
44,1,255,255,255,144
44,2,255,255,255,166
44,79,255,255,255,166
44,80,255,255,255,144
44,106,255,255,255,166
44,3,255,255,255,166
44,4,255,255,255,122
44,108,255,255,255,144
44,82,255,255,255,144
44,187,255,255,255,166
44,193,255,255,255,144
44,84,255,255,255,122
44,150,255,255,255,188
44,128,255,255,255,122
44,152,255,255,255,166
44,155,255,255,255,144
44,7,255,255,255,166
44,8,255,255,255,166
44,161,255,255,255,122
44,162,255,255,255,144
44,12,255,255,255,122
44,15,255,255,255,166
44,17,255,255,255,122
44,18,255,255,255,166
44,23,255,255,255,144
44,25,255,255,255,144
44,26,255,255,255,144
44,27,255,255,255,144
44,28,255,255,255,144
44,29,255,255,255,144
44,175,255,255,255,144
44,66,255,255,255,188
44,30,255,255,255,122
44,31,255,255,255,166
44,33,255,255,255,210
44,35,255,255,255,144
44,36,255,255,255,100
44,37,255,255,255,166
44,38,255,255,255,122
44,39,255,255,255,144
44,40,255,255,255,122
44,41,255,255,255,122
44,42,255,255,255,122
44,65,255,255,255,144
44,97,255,255,255,122
44,174,255,255,255,144
44,67,255,255,255,122
44,43,255,255,255,144
44,68,255,255,255,144
44,70,255,255,255,122
44,71,255,255,255,122
44,72,255,255,255,100
44,45,255,255,255,144
44,46,255,255,255,166
44,73,255,255,255,166
44,47,255,255,255,122
44,48,255,255,255,188
44,49,255,255,255,144
44,50,255,255,255,210
44,129,255,255,255,144
44,74,255,255,255,166
44,226,255,255,255,166
44,51,255,255,255,166
44,52,255,255,255,166
44,110,255,255,255,166
44,119,255,255,255,122
44,111,255,255,255,122
44,130,255,255,255,144
44,75,255,255,255,144
44,113,255,255,255,166
44,87,255,255,255,144
44,131,255,255,255,144
44,88,255,255,255,144
44,132,255,255,255,166
44,114,255,255,255,144
44,53,255,255,255,166
44,133,255,255,255,144
44,134,255,255,255,166
44,135,255,255,255,166
44,89,255,255,255,188
44,54,255,255,255,188
44,136,255,255,255,166
44,55,255,255,255,188
44,56,255,255,255,188
44,57,255,255,255,210
44,58,255,255,255,166
44,59,255,255,255,100
44,60,255,255,255,166
44,90,255,255,255,144
44,138,255,255,255,122
44,91,255,255,255,188
44,139,255,255,255,166
44,76,255,255,255,188
44,164,255,255,255,166
44,61,255,255,255,144
44,62,255,255,255,166
44,63,255,255,255,122
44,64,255,255,255,144
44,92,255,255,255,166
44,93,255,255,255,144
44,102,255,255,255,100
44,34,255,255,255,122
44,69,255,255,255,144
44,117,255,255,255,188
45,148,255,255,255,166
45,15,255,255,255,188
45,23,255,255,255,188
45,26,255,255,255,210
45,27,255,255,255,210
45,28,255,255,255,188
45,29,255,255,255,188
45,30,255,255,255,210
45,31,255,255,255,210
45,33,255,255,255,188
45,35,255,255,255,144
45,36,255,255,255,210
45,37,255,255,255,188
45,38,255,255,255,144
45,40,255,255,255,144
45,41,255,255,255,166
45,42,255,255,255,144
45,174,255,255,255,122
45,67,255,255,255,166
45,43,255,255,255,144
45,44,255,255,255,166
45,68,255,255,255,166
45,70,255,255,255,122
45,72,255,255,255,144
45,46,255,255,255,122
45,73,255,255,255,122
45,47,255,255,255,166
45,48,255,255,255,166
45,49,255,255,255,188
45,50,255,255,255,144
45,129,255,255,255,188
45,74,255,255,255,210
45,51,255,255,255,144
45,52,255,255,255,144
45,89,255,255,255,122
45,55,255,255,255,144
45,56,255,255,255,166
45,58,255,255,255,166
45,59,255,255,255,188
45,91,255,255,255,166
45,76,255,255,255,188
45,61,255,255,255,188
45,62,255,255,255,122
45,63,255,255,255,188
45,34,255,255,255,166
45,69,255,255,255,122
45,57,255,255,255,122
46,180,255,255,255,122
46,147,255,255,255,122
46,181,255,255,255,122
46,208,255,255,255,144
46,1,255,255,255,122
46,2,255,255,255,144
46,79,255,255,255,122
46,3,255,255,255,166
46,4,255,255,255,122
46,108,255,255,255,144
46,187,255,255,255,122
46,193,255,255,255,122
46,84,255,255,255,144
46,150,255,255,255,188
46,128,255,255,255,210
46,7,255,255,255,188
46,12,255,255,255,166
46,15,255,255,255,122
46,17,255,255,255,144
46,18,255,255,255,144
46,23,255,255,255,122
46,25,255,255,255,100
46,26,255,255,255,122
46,27,255,255,255,122
46,28,255,255,255,122
46,29,255,255,255,122
46,66,255,255,255,122
46,30,255,255,255,122
46,31,255,255,255,144
46,33,255,255,255,166
46,35,255,255,255,144
46,36,255,255,255,122
46,37,255,255,255,188
46,38,255,255,255,122
46,39,255,255,255,166
46,40,255,255,255,122
46,41,255,255,255,144
46,42,255,255,255,166
46,97,255,255,255,166
46,67,255,255,255,144
46,229,255,255,255,144
46,43,255,255,255,122
46,44,255,255,255,144
46,68,255,255,255,144
46,70,255,255,255,144
46,72,255,255,255,166
46,45,255,255,255,188
46,47,255,255,255,188
46,48,255,255,255,166
46,49,255,255,255,188
46,50,255,255,255,166
46,129,255,255,255,166
46,74,255,255,255,122
46,51,255,255,255,144
46,52,255,255,255,144
46,110,255,255,255,144
46,119,255,255,255,144
46,111,255,255,255,144
46,130,255,255,255,144
46,75,255,255,255,166
46,113,255,255,255,188
46,131,255,255,255,232
46,132,255,255,255,188
46,53,255,255,255,100
46,133,255,255,255,166
46,134,255,255,255,188
46,135,255,255,255,144
46,89,255,255,255,144
46,54,255,255,255,100
46,136,255,255,255,144
46,55,255,255,255,122
46,56,255,255,255,100
46,57,255,255,255,100
46,58,255,255,255,122
46,59,255,255,255,144
46,60,255,255,255,100
46,138,255,255,255,144
46,91,255,255,255,144
46,139,255,255,255,188
46,76,255,255,255,122
46,164,255,255,255,122
46,61,255,255,255,144
46,62,255,255,255,122
46,63,255,255,255,122
46,92,255,255,255,100
46,93,255,255,255,122
46,34,255,255,255,166
46,117,255,255,255,122
47,148,255,255,255,210
47,1,255,255,255,166
47,2,255,255,255,122
47,3,255,255,255,166
47,4,255,255,255,166
47,5,255,255,255,166
47,128,255,255,255,166
47,152,255,255,255,210
47,7,255,255,255,166
47,162,255,255,255,166
47,15,255,255,255,100
47,17,255,255,255,144
47,18,255,255,255,122
47,23,255,255,255,166
47,25,255,255,255,166
47,26,255,255,255,188
47,27,255,255,255,166
47,28,255,255,255,100
47,29,255,255,255,100
47,66,255,255,255,122
47,30,255,255,255,122
47,31,255,255,255,144
47,33,255,255,255,144
47,35,255,255,255,122
47,36,255,255,255,122
47,37,255,255,255,100
47,38,255,255,255,188
47,39,255,255,255,188
47,40,255,255,255,188
47,41,255,255,255,144
47,42,255,255,255,188
47,174,255,255,255,144
47,67,255,255,255,144
47,43,255,255,255,144
47,44,255,255,255,144
47,68,255,255,255,144
47,70,255,255,255,188
47,72,255,255,255,166
47,45,255,255,255,166
47,46,255,255,255,100
47,48,255,255,255,100
47,49,255,255,255,122
47,50,255,255,255,166
47,129,255,255,255,188
47,74,255,255,255,166
47,51,255,255,255,122
47,52,255,255,255,144
47,119,255,255,255,166
47,130,255,255,255,144
47,113,255,255,255,144
47,131,255,255,255,122
47,53,255,255,255,144
47,133,255,255,255,144
47,89,255,255,255,166
47,54,255,255,255,122
47,136,255,255,255,144
47,55,255,255,255,144
47,56,255,255,255,144
47,57,255,255,255,188
47,58,255,255,255,122
47,59,255,255,255,188
47,60,255,255,255,166
47,91,255,255,255,188
47,76,255,255,255,144
47,164,255,255,255,166
47,61,255,255,255,166
47,62,255,255,255,144
47,63,255,255,255,166
47,64,255,255,255,188
47,34,255,255,255,166
47,69,255,255,255,122
48,186,255,255,255,144
48,180,255,255,255,166
48,147,255,255,255,144
48,181,255,255,255,122
48,78,255,255,255,166
48,1,255,255,255,144
48,2,255,255,255,166
48,79,255,255,255,144
48,3,255,255,255,188
48,4,255,255,255,100
48,108,255,255,255,144
48,187,255,255,255,144
48,84,255,255,255,144
48,188,255,255,255,122
48,128,255,255,255,100
48,7,255,255,255,122
48,15,255,255,255,100
48,17,255,255,255,122
48,18,255,255,255,122
48,23,255,255,255,122
